     ranges  |    build tree   |  find 1000 users
       256   |     0.008000s   |     0.010000s
       512   |     0.019001s   |     0.011000s
      1024   |     0.040002s   |     0.013001s
      2048   |     0.090005s   |     0.014001s
      4096   |     0.198011s   |     0.015001s
      8192   |     0.438025s   |     0.020001s
     16384   |     0.956054s   |     0.020001s
     32768   |     2.453140s   |     0.027002s
     65536   |     4.857278s   |     0.024001s
    131072   |    11.009628s   |     0.032002s
    262144   |    23.296332s   |     0.029002s
    524288   |    48.887244s   |     0.040000s
   1048576   |    99.770140s   |     0.050000s
   2097152   |   206.110289s   |     0.060000s
